customer_id,country,province,city,industry_code,employee_count,sales,established_date,onboard_date,industry,total_amount,avg_amount,transaction_count,unique_transaction_types,debit_count,credit_count,max_transaction,min_transaction,embedding,anomaly_score,nearest_neighbors
SYNCID0000013795,CA,BC,VANCOUVER,9959,0.0,0.0,2023-07-31,2023-08-17,Other Services to Buildings and Dwellings,45268.44,675.6483582089553,67.0,3.0,45.0,9.0,11693.76,0.0,"[1.5573037 1.1672869 5.3924985 2.511036  2.2606943 5.125506  2.9962206
 8.079629  1.4161444 5.531822  3.4872174 4.4840474 5.1488585 4.25722
 4.0238113 1.1156337]",1,[13057  4508  3389   503  6200]
SYNCID0000013796,CA,ON,MISSISSAUGA,6031,1.0,157869.0,0,2012-12-17,Pharmacies,506903.18999999994,8739.710172413792,58.0,2.0,37.0,21.0,283968.29,0.17,"[4.2048507  3.4781675  4.139594   2.1725101  2.740614   4.0737014
 0.89832264 0.7955481  6.2093215  1.1907483  4.5902386  4.662509
 1.5239549  4.241233   3.4709167  7.302144  ]",1,[13058 14363  5018  3613 14777]
SYNCID0000013797,CA,AB,0,4581,1.0,176694.0,2022-06-19,2023-12-15,Taxicab Industry,22415.65,176.5011811023622,127.0,3.0,124.0,3.0,2676.18,0.0,"[3.8921356  6.6358356  5.164283   2.1891055  0.87691057 3.3550816
 4.2345104  2.3530755  4.058211   2.0846767  4.6062994  5.815487
 2.5880227  2.8605502  4.6713886  1.155155  ]",1,[13059  2271  6974  9753  1282]
SYNCID0000013798,CA,AB,CALGARY,other,0.0,0.0,2020-01-14,2021-03-12,0,238035.52,2428.9338775510205,98.0,4.0,61.0,37.0,67779.11,0.0,"[2.7138329 7.6252913 1.558958  3.0847974 1.8267014 6.0704694 6.8041515
 2.89077   1.5646122 4.643955  7.701336  4.280216  4.692358  1.2875435
 3.8574479 3.384805 ]",1,[13060   658 15115 13166  5339]
SYNCID0000013799,CA,ON,ETOBICOKE,other,1.0,203279.0,1991-08-28,1991-10-17,0,124807.46,509.41820408163267,245.0,3.0,237.0,8.0,14413.78,-53.85,"[0.30919242 3.577477   2.2960267  5.971852   5.655257   4.615605
 3.7074745  2.1744435  3.28239    2.9819825  5.625146   3.315185
 1.240521   0.5865334  3.414419   6.9449863 ]",1,[13061 16024 10717 14357 12520]
SYNCID0000013800,CA,0,other,4562,1.0,105513.0,2009-08-22,2018-08-27,Used Goods Moving and Storage Industry,47224.36,1431.041212121212,33.0,4.0,27.0,4.0,10792.08,-398.21,"[3.947009   1.7806234  2.6647382  2.57636    3.7110865  4.591472
 1.4150085  1.6515297  0.79399645 4.4044075  5.8133802  4.404756
 4.1108356  4.8400764  3.3820674  1.7875109 ]",1,[13062 12145 14432 11699 11029]
SYNCID0000013801,CA,BC,SURREY,4013,5.0,1066038.0,1995-12-02,1995-12-05,Residential Renovation,397921.72,1572.8131225296443,253.0,2.0,70.0,183.0,67899.43,0.15,"[2.0256796  1.3192142  4.009735   1.0277977  5.6657352  0.6223572
 7.500602   5.055914   7.005503   7.400547   4.293294   6.281828
 5.4967794  3.5768962  0.95352125 1.451594  ]",1,[13063 13219  1209  2038  2060]
SYNCID0000013802,CA,ON,MILTON,other,1.0,84162.0,2007-12-05,2019-08-31,0,36615.630000000005,1927.1384210526319,19.0,2.0,10.0,1.0,12163.02,42.45,"[2.898585  3.1713977 2.712747  4.1638303 1.7465686 4.9083433 2.340628
 2.2100325 3.0465841 3.802751  3.860681  1.7507313 2.2825758 2.7348645
 3.7827199 6.9994364]",1,[13064 16059 12125 14702  6492]
SYNCID0000013804,CA,ON,LONDON,4236,1.0,203949.0,0,0,Sheet Metal and Built-Up Roofing,58122.99,1037.9105357142857,56.0,5.0,24.0,4.0,20667.51,0.0,"[1.2171531 0.8667398 4.927992  3.4049916 5.0326543 4.390742  1.624528
 3.3476963 3.884419  2.6649046 7.44347   1.3873574 2.5054173 5.766625
 2.4861643 6.0284376]",1,[13065  1131 15897 15220   573]
SYNCID0000013806,CA,ON,0,4561,1.0,0.0,0,2022-02-25,General Freight Trucking Industry,1448.5700000000002,181.07125000000002,8.0,4.0,7.0,0.0,528.48,16.1,"[4.3559346 2.702012  7.38429   3.1218128 1.5207987 6.2906165 4.1231236
 2.197301  4.7518153 0.        5.304615  3.447516  2.395494  3.9485974
 3.3649788 3.2145078]",1,[13066 10120 13107 11724  9779]
SYNCID0000013807,CA,ON,AYLMER,7771,1.0,0.0,0,2022-07-01,Management Consulting Services,55.2,55.2,1.0,1.0,1.0,0.0,55.2,55.2,"[5.050149   2.4750757  3.2459936  2.3864937  3.5748055  4.8816566
 2.3051565  3.6449175  5.1854553  2.5356472  0.79730105 3.0672998
 1.4816756  5.1701593  2.287016   3.5094154 ]",1,[13067  9584  6347  7487 13040]
SYNCID0000013808,CA,NL,0,7759,3.0,218364.0,1991-04-19,1991-05-23,Other Scientific and Technical Services,3035.78,1517.89,2.0,2.0,0.0,2.0,2923.19,112.59,"[4.878401   4.0334578  5.02367    4.0251245  0.         2.9811845
 7.255847   1.4629476  3.162726   2.9637632  2.1728015  5.6629863
 1.2298608  5.18272    6.74847    0.87075484]",1,[13068 15136  9504 12839  7391]
SYNCID0000013809,CA,0,other,9831,0.0,0.0,1978-06-28,0,Professional Health and Social Service Membership Associations,10240.16,1706.6933333333334,6.0,1.0,5.0,1.0,5213.91,232.9,"[4.5708666 1.4212371 1.7120094 3.342185  2.7054563 4.749883  1.0013506
 0.9892348 2.862433  5.4429965 2.7432384 4.8543706 4.229112  3.2643285
 3.7926009 1.4935653]",1,[13069  8578  5663  7611  6394]
SYNCID0000013810,CA,ON,TORONTO,9811,1.0,0.0,2019-01-04,2019-08-14,Religious Organizations,125884.38,1057.8519327731092,119.0,2.0,39.0,0.0,12141.18,1.03,"[1.5349027 1.7334473 4.812195  3.6071954 3.026933  2.6984649 3.161215
 4.945059  6.070913  2.1198492 2.5372658 2.380731  1.4482    4.8236775
 2.8901777 5.2726107]",1,[13070  9195  4545 13727  2197]
SYNCID0000013811,CA,QC,MONTREAL,4561,0.0,0.0,0,2017-12-25,General Freight Trucking Industry,133765.25,805.8147590361446,166.0,4.0,120.0,13.0,54623.1,-219.49,"[5.911069  4.0978584 5.519515  4.7360992 3.3430614 3.7775202 3.9061964
 4.776877  1.1593627 0.        3.9004562 4.107137  8.152285  2.4989572
 2.7324555 2.8433204]",1,[13071  5583  6730  7050  8526]
SYNCID0000013812,CA,BC,NANAIMO,7215,2.0,0.0,2022-03-26,2022-04-16,Holding Companies,944499.9299999999,8142.240775862068,116.0,3.0,44.0,24.0,264838.64,-423.74,"[1.4488766  3.3381348  3.7367191  0.72712743 3.6129153  4.861057
 3.1179883  6.5227203  1.410492   4.205296   2.745653   2.498198
 3.5813131  2.959469   4.206381   2.7189746 ]",1,[13072   987 10749  5024   171]
SYNCID0000013813,CA,ON,TORONTO,7799,1.0,531484.0,2018-08-13,2018-03-31,Other Business Services n.e.c.,13269.71,6634.855,2.0,1.0,1.0,1.0,11399.5,1870.21,"[0.        1.9067278 6.25276   3.9265227 2.0624158 4.6391897 1.1013433
 3.5091875 6.5662084 2.518908  0.8647703 2.0204573 1.6055444 3.9563212
 3.9261856 4.657317 ]",1,[13073  4872 13488  8222 12602]
SYNCID0000013814,CA,NS,HALIFAX,4112,0.0,0.0,2011-11-02,2013-02-20,"Gas, Oil and Other Energy Related Structures (Except Pipelines)",36421.98,674.4811111111112,54.0,1.0,0.0,0.0,6472.71,6.3,"[5.9109716  2.995575   1.9182627  5.984005   4.257323   2.816991
 7.106454   0.39172214 3.7277994  1.5944031  0.         5.8816557
 4.6560383  4.5404987  4.6942897  3.939035  ]",1,[13074  1353  3982   389   128]
SYNCID0000013815,CA,ON,MARKHAM,other,6.0,1990867.0,2005-11-05,2005-12-13,0,54433.979999999996,457.4284033613445,119.0,3.0,113.0,6.0,14116.14,-372.88,"[0.5677071 3.3943577 4.02609   5.5181775 2.8659158 3.8330808 3.1908185
 0.7126965 2.0087361 5.190783  4.2250376 2.7977743 1.171267  3.0809796
 1.5425837 9.284049 ]",1,[13075 14318 15732  4709  9171]
SYNCID0000013816,CA,ON,HAMILTON,3971,2.0,151591.0,2010-05-24,0,Sign and Display Industry,262751.42,1975.5745864661653,133.0,3.0,64.0,69.0,32841.71,0.18,"[4.9591365 1.6514988 5.127496  1.9679731 4.0403585 5.065608  3.042936
 4.387888  4.429666  1.8267831 4.9033885 1.6254907 0.4236554 2.8731637
 4.724036  5.949704 ]",1,[13076  2375  9969  4625  7560]
SYNCID0000013817,CA,ON,TORONTO,7761,1.0,0.0,0,2019-07-31,Offices of Lawyers and Notaries,33176.7,502.6772727272727,66.0,4.0,52.0,8.0,6430.48,-7745.5,"[0.        3.3565202 4.576179  4.0667834 2.2337437 3.4988618 2.365299
 6.808138  6.0177693 2.5356412 7.277363  1.2215059 1.7320642 6.75452
 2.6464548 5.048827 ]",1,[13077 10342  1563 15034  9442]
SYNCID0000013818,CA,0,other,9953,1.0,0.0,2020-12-12,2020-12-14,Janitorial Services,108753.5,1450.0466666666666,75.0,4.0,39.0,29.0,25051.66,2.05,"[5.0670395  0.78473645 1.7313209  3.7125726  4.0011206  2.349068
 1.9852303  2.7510366  1.0031247  5.6059284  5.921525   3.4787512
 4.7485285  6.368903   2.6056538  1.5016792 ]",1,[13078 10179  3372 11962  4181]
SYNCID0000013819,CA,NS,KENTVILLE,5221,0.0,60240.0,0,2000-04-07,"Beverages, Wholesale",61905.630000000005,6878.403333333334,9.0,2.0,6.0,3.0,38273.9,133.51,"[3.6876812 3.4034977 1.4311802 4.7159967 4.0969734 4.38352   5.4369135
 1.8907018 2.8587413 1.8224597 1.1266497 4.6644616 3.8415122 4.6151505
 3.2031822 3.357083 ]",1,[13079  9057 14465 12434  5219]
SYNCID0000013820,CA,ON,BRAMPTON,4279,1.0,0.0,2019-08-01,2019-10-12,Other Interior and Finishing Work,151477.02,1782.082588235294,85.0,2.0,60.0,25.0,34083.15,2.06,"[3.8428578 2.7612398 2.0347214 4.4539213 3.667648  1.8446443 4.0007324
 1.2677956 6.201088  2.2588034 4.206518  3.188449  1.4415143 5.0459046
 2.9401855 6.0616264]",1,[13080 13321 13600  2752  3795]
SYNCID0000013821,CA,ON,BRAMPTON,7599,0.0,0.0,0,0,Other Real Estate Operators,24652.39,230.39616822429906,107.0,1.0,105.0,2.0,2554.81,-411.77,"[3.858039  3.1674852 1.9513913 5.4390864 3.0076165 2.0900373 2.8559735
 1.4793918 6.4198604 1.9671382 3.0941944 3.0950224 0.693672  3.7772975
 3.5171819 5.5454655]",1,[13081  3106 15225 14677   689]
SYNCID0000013824,CA,0,other,7711,0.0,1123340.0,2017-05-25,2017-06-18,Employment Agencies,191611.81,4456.088604651162,43.0,2.0,28.0,15.0,58622.08,4.21,"[3.2971902 1.6160868 2.077273  3.11439   3.3843853 3.4687333 1.45031
 0.6764028 2.1932688 5.6432343 4.0086584 5.9070115 4.521929  4.0992713
 4.130615  2.384428 ]",1,[13082  8626  3353  8611  5429]
SYNCID0000013825,CA,BC,VANCOUVER,7799,0.0,29046.0,1988-02-16,1997-12-23,Other Business Services n.e.c.,32807.28,1726.698947368421,19.0,3.0,11.0,6.0,10921.4,1.12,"[0.0569824 1.6095761 7.2856317 2.844658  2.639384  6.2654243 1.71949
 6.7682076 1.7144077 5.6043825 2.4866648 3.4101706 4.9579754 4.027016
 4.3762765 0.       ]",1,[13083  8749  9139  1845 15853]
SYNCID0000013826,CA,ON,PICTON,7771,2.0,0.0,2022-09-30,0,Management Consulting Services,73170.45,1626.01,45.0,4.0,39.0,6.0,44600.56,0.0,"[4.74265   2.8787892 4.7830853 1.8936191 4.222603  4.5255513 2.8704908
 4.1339397 3.2247958 1.9902831 3.6316135 2.448001  1.2922432 6.3508973
 1.3463229 3.2246249]",1,[13084  1781  9752  5464  7961]
SYNCID0000013827,CA,ON,MISSISSAUGA,4013,1.0,759513.0,2013-08-05,0,Residential Renovation,82586.52,949.2703448275862,87.0,4.0,62.0,4.0,16176.74,0.0,"[2.7841496  3.1555767  6.907738   1.7370877  5.721139   3.809945
 0.0246675  1.5137758  6.857559   0.36458266 6.7370205  5.840013
 3.3234925  6.523145   2.2062373  5.3563194 ]",1,[13085 13022  7133 14467  3900]
SYNCID0000013828,CA,MB,WINNIPEG,8668,0.0,0.0,2021-03-25,2021-08-28,Offices of Denturists,37401.4,1385.237037037037,27.0,3.0,13.0,6.0,11874.2,3.84,"[2.1700988 4.2903643 5.605636  2.4235375 4.4341354 3.1525624 4.759968
 1.4739275 4.2052426 1.661582  2.3243876 1.470893  6.854143  0.9289555
 3.5361984 2.7596543]",1,[13086   364  9643  8421  6214]
SYNCID0000013829,CA,MB,other,other,10.0,29408.0,1991-10-22,1991-11-21,0,720125.92,2491.785190311419,289.0,2.0,84.0,205.0,102491.01,20.28,"[6.9185734 2.0862217 3.7992287 2.9773083 2.5835335 2.1767693 6.737048
 1.758125  3.5179029 7.40644   6.0838375 4.9189134 7.2291384 0.
 0.8528499 6.794551 ]",1,[13087  2056 11523 14431   266]
SYNCID0000013830,CA,ON,RENFREW,nan,1.0,0.0,2020-08-28,2021-08-02,0,818527.4400000001,3703.7440723981904,221.0,4.0,130.0,17.0,531677.53,0.0,"[2.647779  3.586275  3.178278  5.0682583 2.7126622 4.2585406 3.2610228
 3.3327959 2.1129513 2.898004  7.0352306 2.9953046 2.2948995 2.9798675
 3.0791702 7.2717915]",1,[13088  5833  5467  2363  3979]
SYNCID0000013831,CA,0,other,0211,0.0,0.0,2001-10-26,1995-02-18,0,47449.85,616.2318181818182,77.0,4.0,45.0,8.0,8816.36,-64.13,"[4.063833  2.3861594 2.387409  4.854498  3.274387  5.146886  2.5771496
 1.2351736 0.        5.7074285 6.8102684 3.6098576 4.603502  3.159622
 3.8052876 3.9351716]",1,[13089 15110 11734 15588  6136]
SYNCID0000013832,CA,BC,WEST VANCOUVER,7711,4.0,107281.0,0,2016-12-02,Employment Agencies,445081.09,5633.937848101266,79.0,3.0,38.0,41.0,118998.36,31.69,"[2.344409  2.4071527 3.9159007 2.248937  1.9907243 4.2261925 4.3966994
 5.535227  2.3001451 4.8874674 3.8255348 4.026477  3.9919767 4.119419
 2.3321826 3.1620922]",1,[13090 15434  5208   285  5239]
SYNCID0000013834,CA,ON,BRANTFORD,nan,1.0,954118.0,0,2009-12-28,0,361237.18,1921.4743617021277,188.0,5.0,50.0,121.0,49357.03,0.79,"[2.7546477 2.2596273 4.508147  3.205411  3.5755396 3.0764189 5.9950294
 2.41308   2.3400865 4.391147  8.359141  2.6537685 3.3400288 3.1825445
 3.5456805 8.349379 ]",1,[13091  6769  6121  6924 10043]
SYNCID0000013835,CA,ON,MISSISSAUGA,7771,1.0,0.0,2022-12-11,2022-12-29,Management Consulting Services,26110.3,652.7574999999999,40.0,1.0,40.0,0.0,17859.36,0.0,"[6.754113   3.4944353  4.485812   2.3229485  3.6699355  5.2221313
 0.5681653  2.5277236  6.746043   1.4792774  2.5925832  4.6565723
 0.22848254 5.3891234  2.5159109  5.2390957 ]",1,[13092  3915  1904 13766  7886]
SYNCID0000013836,CA,AB,CALGARY,other,1.0,0.0,2019-08-09,2019-10-09,0,12352.45,950.1884615384616,13.0,3.0,1.0,1.0,6206.95,10.59,"[2.502293  7.6914253 1.2074664 3.3528242 1.1042922 6.580354  6.12973
 2.3263023 2.0139258 4.8090615 6.254013  3.9548054 4.8060737 1.3983564
 3.8985436 3.2669427]",1,[13093 12472 14866  8640 13869]
SYNCID0000013837,CA,NL,ST. JOHN'S,8521,1.0,0.0,2022-05-08,2022-05-09,Post-Secondary Non-University Education,8418.3,311.78888888888883,27.0,2.0,13.0,0.0,3246.7,1.51,"[4.2921     4.7369976  0.44721532 3.1971717  1.7534692  1.772786
 5.250416   2.5420847  2.01127    5.051652   1.576712   3.1312037
 1.9237651  5.78668    4.9466114  2.5050862 ]",1,[13094   975 15126 12841 15394]
SYNCID0000013838,CA,BC,QUESNEL,7731,1.0,0.0,0,2022-08-03,Offices of Chartered and Certified Accountants,61885.66,214.8807638888889,288.0,2.0,284.0,4.0,4884.6,-470.39,"[1.5300658  3.222167   5.8197813  1.9294502  2.3494642  3.5295453
 0.6902206  6.5309877  3.8984275  5.720136   3.8759642  5.504517
 2.760583   1.2835244  3.624759   0.49360847]",1,[13095 10795  9922  5959  8436]
SYNCID0000013839,CA,0,other,4275,1.0,0.0,2021-05-07,2021-12-14,Painting and Decorating Work,1546831.44,3956.090639386189,391.0,5.0,165.0,196.0,402301.29,0.06,"[6.37881    0.998597   2.94971    1.0422252  5.146051   2.004817
 4.3412023  3.7934482  0.71093094 6.2170343  8.912892   5.951259
 4.1249824  3.1620164  1.8498619  2.7181978 ]",1,[13096  5356  6902  2593 11578]
SYNCID0000013840,CA,ON,NORTH BAY,8652,1.0,279208.0,2010-03-06,2010-03-12,"Offices of Physicians and Surgeons, Specialists",9446.9,629.7933333333333,15.0,2.0,11.0,4.0,2259.57,2.11,"[1.9018945  2.544235   2.6084838  1.4838464  3.2429733  2.88942
 1.725054   2.7818863  4.9685807  2.5926907  2.9676743  4.273196
 0.78972065 5.94751    4.5627866  3.4164436 ]",1,[13097  3481   594  5631 10762]
SYNCID0000013841,CA,AB,CALGARY,7771,1.0,677312.0,2001-01-04,2002-10-09,Management Consulting Services,63958.72,1938.1430303030304,33.0,2.0,28.0,5.0,9291.92,0.13,"[4.1951413 7.5952797 1.6214027 1.1689005 2.756519  5.9508123 5.4695816
 3.954417  4.0598164 3.5757966 3.0805655 5.7823772 3.4006896 3.675848
 2.2272804 0.       ]",1,[13098 12884 10953 11049  5387]
SYNCID0000013842,CA,ON,LONDON,8651,1.0,41701.0,2017-04-28,2018-09-28,"Offices of Physicians, General Practice",89393.99,2979.799666666667,30.0,2.0,4.0,4.0,41305.76,9.09,"[2.2910743 0.        3.4454446 5.4263906 2.492259  3.4388247 1.6190556
 3.6534579 8.055296  2.2781305 6.1313677 2.4773345 4.367112  5.1925797
 1.9920504 5.0588636]",1,[13099 13140  7458 11825  3114]
SYNCID0000013843,CA,0,other,7215,2.0,0.0,2022-10-31,2022-12-12,Holding Companies,4544708.76,43282.94057142857,105.0,2.0,52.0,49.0,4130343.16,2.12,"[5.0078545 2.816271  0.        1.2167104 2.5291612 7.0092645 0.5793567
 5.2716265 0.        2.0789442 4.747947  9.549856  4.784312  5.592599
 4.519532  6.6016607]",1,[13100  3756  2082  7609   723]
SYNCID0000013844,CA,0,other,other,1.0,71705.0,0,2010-07-29,0,641567.98,5995.962429906542,107.0,2.0,52.0,55.0,139975.44,2.13,"[4.9939923 1.7551099 1.1122696 4.604037  2.2914739 4.834884  2.76767
 1.5950242 1.0694331 6.4916906 5.499053  4.88379   4.811336  2.031793
 3.8201153 4.803231 ]",1,[13101  3210  6817   813 10035]
SYNCID0000013845,CA,NS,HALIFAX,other,0.0,0.0,1991-04-18,1991-12-01,0,1175833.3699999999,30149.573589743588,39.0,2.0,25.0,14.0,639178.45,15.56,"[5.573816  3.506878  0.        7.3040805 2.3214614 4.827724  8.062576
 0.814979  1.3395344 1.1271733 2.0022302 5.570177  5.545567  4.518653
 4.5481663 7.655116 ]",1,[13102  1123  5916 12387  5975]
SYNCID0000013846,CA,ON,AJAX,9712,3.0,83050.0,2006-01-18,2006-11-24,Beauty Shops,69183.3,1017.4014705882354,68.0,5.0,12.0,9.0,10687.56,6.38,"[4.8869324 3.0631995 5.7486215 3.3936439 2.8388746 3.073618  3.2927253
 2.2186084 4.352802  2.699235  6.91982   0.        2.1090086 4.9104757
 1.5742189 3.1545682]",1,[13103    84 13955  5082    26]
SYNCID0000013847,CA,SK,SASKATOON,5511,2.0,299438.0,0,2006-03-18,"Automobiles, Wholesale",270771.79,2762.977448979592,98.0,1.0,19.0,79.0,118514.86,5.35,"[4.2860694 3.8478189 2.8198624 1.6982644 3.9039068 4.69528   5.6553793
 5.772085  4.295138  2.943276  0.9061351 2.660349  6.372621  1.3365135
 1.2121692 6.179508 ]",1,[13104  6495  3686 13724 11230]
SYNCID0000013848,CA,SK,0,8599,1.0,81433.0,2007-04-12,0,Other Educational Services,15369.35,232.8689393939394,66.0,4.0,62.0,2.0,2765.13,0.0,"[2.9192896  5.615642   5.657529   1.6473982  2.4913247  2.5015311
 5.6111765  4.1319504  3.541872   0.64693034 3.0071673  2.2752926
 3.9463782  3.9955406  3.8298516  2.2915292 ]",1,[13105  6429  6686  3431  8733]
SYNCID0000013849,CA,ON,NORTH YORK,7215,0.0,0.0,2019-06-02,2021-03-25,Holding Companies,40722.07,3702.0063636363634,11.0,2.0,6.0,5.0,28381.44,76.44,"[3.3281198 3.3162413 4.965992  0.7701551 4.3758764 4.616421  0.
 5.2157354 3.515636  0.9484126 1.6893784 1.5619879 4.137567  3.341004
 5.2937593 7.625476 ]",1,[13106  5062  5547  8858 10005]
SYNCID0000013850,CA,ON,0,4561,1.0,0.0,2020-02-24,2020-07-19,General Freight Trucking Industry,45160.01,960.8512765957447,47.0,3.0,9.0,20.0,7876.47,4.21,"[4.805675   2.4201078  6.907047   3.0984368  1.3094893  5.970718
 4.1655216  2.3366787  5.4886546  0.31666183 4.621702   3.9966593
 2.4350872  3.257043   3.5251226  3.4917917 ]",1,[13107 10120 13066  2440 11504]
SYNCID0000013852,CA,BC,FERNIE,4013,1.0,0.0,2021-11-24,2021-12-31,Residential Renovation,62721.57,315.1837688442211,199.0,3.0,190.0,5.0,7586.77,-35.11,"[1.2901704 2.785238  5.5061655 2.6950288 5.4382205 3.645895  2.3388073
 6.633979  4.2966394 3.335517  3.5506065 5.523276  4.633748  3.8577824
 1.4218513 0.4725383]",1,[13108 12077  2152  7380 11475]
SYNCID0000013853,CA,AB,CALGARY,other,0.0,0.0,0,2023-07-13,0,51166.51,1065.9689583333334,48.0,4.0,37.0,10.0,16827.49,-68.55,"[2.3655446 7.792904  1.6257937 3.2723784 1.7267089 6.399212  6.440071
 2.5626447 1.4443748 4.4980497 7.346637  3.8548236 4.6823044 1.5830984
 3.9303544 3.1260035]",1,[13109 10825  4605 13309  6489]
SYNCID0000013854,CA,0,other,5999,6.0,914929.0,2012-05-08,2013-09-01,"Other Products n.e.c., Wholesale",997787.2,3271.4334426229507,305.0,4.0,192.0,94.0,168253.39,-297.97,"[4.690635  2.0582466 3.7714834 2.7732387 3.3426814 2.0699217 2.785445
 2.6382859 1.4521239 5.860158  6.989746  7.184309  3.6463084 3.7939548
 1.2863992 2.4596865]",1,[13110  4857  1362 10520 13266]
SYNCID0000013855,CA,BC,PORT COQUITLAM,0211,1.0,0.0,2022-08-26,2022-10-24,0,80104.24,80104.24,1.0,1.0,1.0,0.0,80104.24,80104.24,"[1.3728342 0.1466248 0.        5.1486278 0.        7.36333   3.4065757
 2.719801  2.4840617 3.1628537 0.        2.7936745 5.206418  0.
 6.586011  5.177084 ]",1,[13111 10432 11128 16225 11352]
SYNCID0000013856,CA,QC,MONTREAL,9799,1.0,37430.0,2006-01-31,2000-08-23,Other Personal and Household Services n.e.c.,121078.42,1100.712909090909,110.0,4.0,73.0,22.0,19771.5,0.0,"[5.5394588 4.4557557 4.9302025 2.7776177 2.962135  0.8176976 3.262118
 4.8990726 0.5580497 0.7278693 2.9564857 3.0400856 7.9242625 4.348431
 4.018122  3.153279 ]",1,[13112  6970  6543 13168  3682]
SYNCID0000013857,CA,BC,NANAIMO,8651,1.0,0.0,2023-01-18,2023-02-13,"Offices of Physicians, General Practice",15814.37,3162.8740000000003,5.0,3.0,1.0,3.0,11681.54,79.92,"[1.5183523 1.0659161 4.4838758 4.152478  0.1547895 4.526182  4.5633783
 6.0582323 5.3015676 2.391573  5.1000004 2.0523758 5.3311787 3.9211698
 2.4630995 0.       ]",1,[13113 13237 10877  9365  1543]
SYNCID0000013858,CA,ON,ETOBICOKE,7771,2.0,0.0,0,2023-12-19,Management Consulting Services,16628.98,791.8561904761905,21.0,3.0,4.0,6.0,6394.16,4.7,"[2.6373057 2.8541431 2.4213796 1.9484503 6.3731136 6.108869  3.935006
 2.7605622 4.600544  1.147412  2.6706235 2.6999907 0.632069  4.84399
 1.7586876 3.4806585]",1,[13114  9230 13375   538  9318]
SYNCID0000013859,CA,0,other,0711,1.0,1047389.0,1993-10-27,1996-07-21,0,42286.98,5285.8725,8.0,2.0,3.0,5.0,34559.44,13.11,"[3.2858095  2.0237362  1.2717302  5.045      2.1218262  4.896962
 2.21275    0.39095318 0.9504937  6.3987646  4.8346796  4.5087013
 5.134091   2.8243053  4.331072   4.66582   ]",1,[13115  5802 14773 15074  4079]
SYNCID0000013860,CA,0,other,9799,0.0,77227.0,2003-02-04,2000-10-09,Other Personal and Household Services n.e.c.,89207.5,702.4212598425197,127.0,5.0,75.0,46.0,20597.83,0.0,"[4.827361  1.5447305 3.6793423 2.330047  4.4415054 3.5018363 2.1797476
 1.7937062 0.5911436 4.306249  7.0048513 4.4051514 4.025772  4.8324127
 2.7355201 1.3275619]",1,[13116  8408  1130  9330  4068]
SYNCID0000013861,CA,ON,ACTON,7215,1.0,0.0,0,2021-10-16,Holding Companies,859.01,214.7525,4.0,3.0,2.0,1.0,534.23,12.89,"[2.299536  3.535544  3.2593517 1.4296082 5.322565  3.9685202 1.245856
 2.7133327 2.086074  2.859085  2.7407744 2.3219094 2.3840125 4.8571925
 5.026374  6.273341 ]",1,[13117 11420  5676  5479  7180]
SYNCID0000013862,CA,0,other,6596,1.0,91384.0,2021-05-14,2021-09-16,Pet Stores,281306.74,3606.4966666666664,78.0,4.0,44.0,28.0,92412.03,-17.17,"[4.399577  1.8882346 2.9345803 2.7125695 3.7730777 4.063703  2.1165664
 1.7119663 0.9664807 5.018107  6.126878  4.952298  4.345614  4.781892
 2.947671  1.8511034]",1,[13118  1530  5844  3177  7631]
SYNCID0000013863,CA,AB,CALGARY,0129,1.0,0.0,2023-07-17,2023-09-29,0,617665.45,11029.740178571428,56.0,4.0,49.0,4.0,538716.83,0.0,"[2.3892882  7.956565   0.7764871  3.4363484  0.92009044 6.854603
 6.2865734  3.044911   1.151516   4.0339484  7.516103   4.4624157
 4.7727537  1.975039   3.5769074  3.5356998 ]",1,[13119 15728  3762  6489 15965]
