customer_id,country,province,city,industry_code,employee_count,sales,established_date,onboard_date,industry,total_amount,avg_amount,transaction_count,unique_transaction_types,debit_count,credit_count,max_transaction,min_transaction,embedding,anomaly_score,nearest_neighbors
SYNCID0000012278,CA,ON,OTTAWA,8653,0.0,328527.0,2012-06-18,2012-07-15,"Offices of Dentists, General Practice",230168.84,2092.444,110.0,4.0,81.0,29.0,35116.42,-91.73,"[5.969208  6.9944334 4.5884776 3.1784053 2.1728764 3.0310717 2.7973082
 0.9566057 3.6124263 2.6333368 8.0483675 3.9338753 4.0665975 2.9297009
 2.0780067 0.       ]",1,[11624  4286  1412 14094  2313]
SYNCID0000012279,CA,BC,VICTORIA,6331,1.0,91816.0,1995-10-05,1996-12-11,Gasoline Service Stations,987125.45,2828.4396848137535,349.0,2.0,116.0,233.0,108758.84,2.05,"[6.161578   8.144428   0.09016299 2.9263415  5.2296963  4.0461197
 5.8522105  5.9463406  4.4468637  4.2336073  0.         4.1949897
 8.424875   0.81852627 4.915165   1.1704906 ]",1,[11625  3555  6922  1326  6087]
SYNCID0000012280,CA,0,other,other,2.0,416268.0,2005-04-24,0,0,17399.48,695.9792,25.0,5.0,15.0,4.0,2689.17,16.87,"[5.1418695  2.6894512  2.5461016  2.327701   7.7849693  6.8812857
 1.6608495  1.2164598  0.96550894 2.807344   3.9515836  3.5494795
 2.8360572  4.4806156  5.276528   4.794711  ]",1,[11626  4914  6661  4245 16018]
SYNCID0000012281,CA,BC,RICHMOND,8651,5.0,0.0,2023-12-18,2023-12-19,"Offices of Physicians, General Practice",219102.91,1587.7022463768117,138.0,2.0,69.0,69.0,24736.42,1.25,"[5.282664  6.1448555 0.7023673 3.787228  1.4496043 5.0071535 1.8893772
 5.75857   2.6023269 4.1476107 3.3407247 5.603942  6.1904116 1.8812183
 2.8226666 1.0465026]",1,[11627  9980 13388 11743  4939]
SYNCID0000012282,CA,ON,NORTH BAY,4999,7.0,0.0,2015-03-17,2015-04-26,Other Utility Industries n.e.c.,604862.2100000001,10801.110892857145,56.0,2.0,21.0,35.0,484583.53,17.36,"[2.1476457 3.6480608 3.5661979 0.6145152 2.0967097 4.038598  3.5963385
 2.4883423 2.2116356 3.3430877 5.3824654 3.2796946 6.2708883 2.8020296
 3.7698731 2.7769926]",1,[11628  7136  1210 10206  4461]
SYNCID0000012283,CA,ON,MISSISSAUGA,6351,1.0,0.0,2023-02-02,2024-01-30,Garages (General Repairs),813397.73,4420.639836956521,184.0,2.0,89.0,95.0,299208.46,0.62,"[2.117215   4.2410736  4.0607333  1.7319934  3.9318001  1.9764037
 5.6792526  0.38070875 3.898014   3.751092   4.9441996  3.7291956
 6.873075   5.1621313  6.3878746  1.7016101 ]",1,[11629  4874 13204 13946 14735]
SYNCID0000012284,CA,ON,KINGSTON,4278,1.0,0.0,2022-05-07,2022-10-31,Resilient Flooring and Carpet Work,118632.54000000001,941.5280952380953,126.0,2.0,108.0,18.0,21012.45,-101.96,"[2.9772422 3.14634   3.4398994 2.1312242 1.5867567 3.1031423 4.204961
 2.2091293 3.618804  3.1223779 3.846932  2.9230456 4.342766  4.3862133
 2.5105877 2.0483716]",1,[11630 10535 10373  8078 12788]
SYNCID0000012285,CA,AB,other,7215,0.0,0.0,2020-03-14,2020-10-23,Holding Companies,620859.3,3547.767428571429,175.0,3.0,131.0,44.0,74437.64,0.19,"[3.2396195  2.1537063  0.28022468 2.5560093  5.1262183  1.8642032
 4.690566   4.649812   4.3276987  4.9672813  5.2991695  5.317464
 1.0801439  3.3173933  5.363935   3.5654225 ]",1,[11631  3136    73  5074   559]
SYNCID0000012286,CA,0,other,4561,2.0,0.0,2022-11-02,2022-11-04,General Freight Trucking Industry,5857.25,532.4772727272727,11.0,3.0,8.0,2.0,2147.24,9.08,"[3.948374   2.244618   2.1989493  0.7627088  6.6466494  2.9956388
 0.05763495 2.9104548  2.4702725  3.4069061  6.3602057  6.288465
 2.1436393  5.037593   4.952774   3.6316814 ]",1,[11632 15279  6170 14007  6315]
SYNCID0000012287,CA,QC,MONTREAL,7749,2.0,0.0,2023-07-02,2023-07-04,Other Advertising Services,66090.55,373.39293785310736,177.0,3.0,170.0,3.0,23360.35,-322.86,"[2.3644013  7.6437283  5.950761   5.410729   3.3755047  2.2731254
 0.96646166 3.0160327  5.4803967  3.9382038  3.8133357  0.7282057
 1.2677648  2.8829455  4.019389   5.9808087 ]",1,[11633 14110 12704 16100  1959]
SYNCID0000012288,CA,AB,EDMONTON,6331,3.0,0.0,2022-11-02,2022-11-12,Gasoline Service Stations,47527.659999999996,1901.1064,25.0,3.0,7.0,18.0,16749.46,11.86,"[0.5603159 1.8766962 2.3446045 3.5674229 4.949483  2.0411434 4.891218
 4.702637  1.1988482 3.6043549 5.0411835 2.0995767 2.516184  4.0823693
 6.769536  3.2778308]",1,[11634  3037  6628 15184  4552]
SYNCID0000012289,CA,ON,MARKHAM,7721,1.0,0.0,2023-05-10,2023-08-30,Computer Services,1215.42,405.14000000000004,3.0,1.0,1.0,2.0,1109.78,23.65,"[2.0561225  4.2166862  4.183913   2.3960323  0.09542441 2.649368
 5.339655   3.4934387  0.         0.72699916 2.219707   2.9700882
 6.574471   7.2598724  3.9616168  0.        ]",1,[11635  7922  6956 11294 12403]
SYNCID0000012290,CA,AB,EDMONTON,7759,1.0,367724.0,1994-07-29,1995-02-28,Other Scientific and Technical Services,438592.26,6091.559166666667,72.0,2.0,51.0,21.0,127524.05,2.09,"[1.7753584 2.1831808 3.3698502 1.5147195 3.1882827 1.3902104 4.5308094
 5.5645995 1.1024823 3.4858198 4.7514825 2.74953   1.735739  4.7740636
 7.9854717 1.970634 ]",1,[11636  5968 15244   780 14817]
SYNCID0000012291,CA,AB,EDMONTON,7761,0.0,0.0,0,2020-12-11,Offices of Lawyers and Notaries,24828.190000000002,1909.8607692307694,13.0,3.0,10.0,3.0,16209.26,11.09,"[1.0164363  3.2904902  1.0453336  3.6502051  3.1978376  1.8028224
 5.3716965  5.3285213  0.27408773 2.8858342  5.9674187  3.362833
 0.63575053 6.340127   5.302123   3.961642  ]",1,[11637 14253  9091 13125 12584]
SYNCID0000012292,CA,BC,KELOWNA,other,5.0,1.0,0,2008-05-17,0,24120.01,268.0001111111111,90.0,1.0,86.0,4.0,11054.25,-212.02,"[5.668541  5.755164  1.896531  1.3591259 3.7067354 7.7716503 1.5509312
 7.516917  3.6836154 1.0723447 0.8169225 2.9976153 4.667078  3.5134447
 4.4094114 6.009928 ]",1,[11638  6181  6979  5835  3858]
SYNCID0000012293,CA,ON,TORONTO,4021,2.0,106650.0,2002-10-30,2004-01-15,Manufacturing and Light Industrial Building,24130.57,804.3523333333334,30.0,5.0,25.0,4.0,12905.32,0.0,"[1.2449303  5.2326384  4.6710978  2.0195112  2.8250232  5.194562
 7.0769196  1.5200812  2.2104433  2.7069218  5.8436623  3.8270905
 5.133504   3.7267122  0.64098656 2.4729338 ]",1,[11639 15577  4674 14051  3487]
SYNCID0000012294,CA,QC,QUEBEC,7771,1.0,0.0,2021-05-11,0,Management Consulting Services,81186.62,510.6076729559748,159.0,5.0,148.0,9.0,28303.39,-445.63,"[4.7475266  6.2372646  4.5980334  7.8408275  1.9544077  3.4875736
 3.7818265  0.         2.2960958  5.538733   6.1878767  0.
 0.19615185 3.3796222  4.2964168  3.9898953 ]",1,[11640  4929 10893  8109 15914]
SYNCID0000012295,CA,AB,CALGARY,4013,0.0,517074.0,2014-07-10,2014-10-30,Residential Renovation,92144.79,398.89519480519476,231.0,4.0,212.0,14.0,18160.93,0.0,"[2.3346133 2.852908  3.3163953 2.3415    4.826315  4.7944684 8.420606
 7.8139153 6.2867675 1.6045814 4.6525984 2.1782103 0.        3.4084442
 7.2105165 2.7479863]",1,[11641   479 15154  1441 12770]
SYNCID0000012296,CA,ON,TIMMINS,0211,0.0,201315.0,2012-04-02,2012-04-03,0,162829.75,1480.2704545454546,110.0,4.0,83.0,27.0,63794.43,0.0,"[2.44707   4.391144  3.724648  2.1365454 5.4401913 6.1771593 4.3136377
 1.8924016 2.030413  2.8755736 2.5145688 2.0065832 5.7729053 5.369483
 2.6771863 3.1532488]",1,[11642  4233  9292  3303 13478]
SYNCID0000012297,CA,ON,MISSISSAUGA,5743,3.0,446601.0,1998-11-21,0,"Electronic Machinery, Equipment and Supplies, Wholesale",836616.9900000001,10725.858846153847,78.0,5.0,62.0,7.0,798516.55,-398.12,"[0.87657267 5.3490124  4.1565294  1.135797   4.4168863  3.8084369
 6.1016097  0.08668101 1.6193299  3.2949176  7.723982   2.800171
 3.9642715  5.3501472  4.850094   2.9561229 ]",1,[11643   999  9098  1608  9532]
SYNCID0000012298,CA,ON,THUNDER BAY,7215,1.0,0.0,0,2017-10-12,Holding Companies,273847.65,30427.51666666667,9.0,1.0,7.0,2.0,265774.39,40.85,"[2.6177669  2.7124672  1.9019214  1.0547066  0.84366524 1.0714461
 4.1890154  3.4518209  1.855957   4.244192   6.6355734  4.20161
 5.233269   2.8445399  0.9199308  3.2465868 ]",1,[11644 11482 14477   547 13506]
SYNCID0000012300,CA,ON,MISSISSAUGA,4013,2.0,53787.0,2015-07-28,2015-12-03,Residential Renovation,49182.14,299.8910975609756,164.0,3.0,153.0,11.0,6130.99,0.0,"[1.1045632 3.6979723 6.410399  1.7734494 3.0530603 2.7249064 6.879896
 0.1477226 6.012625  2.9553156 7.1068115 3.6801603 3.7369137 5.40802
 6.434811  3.340719 ]",1,[11645 13022  3181  7962 12130]
SYNCID0000012301,CA,ON,SARNIA,9619,1.0,0.0,2018-12-09,2018-12-12,"Other Motion Picture, Audio and Video Services",1106487.93,5948.859838709677,186.0,1.0,132.0,54.0,98244.81,0.67,"[2.7943845 3.5605807 2.8910356 1.5320117 2.071546  2.8013453 4.198909
 2.5394263 4.2408605 3.9882278 3.2489738 3.2529547 5.8327417 4.5396857
 3.7102053 2.203344 ]",1,[11646 12075  9822  6746  2256]
SYNCID0000012302,CA,BC,CAMPBELL RIVER,other,4.0,32019.0,2019-11-24,0,0,89559.56,861.1496153846153,104.0,4.0,59.0,9.0,15922.69,-103.1,"[4.4298897 6.313841  3.3026028 3.1423159 4.5222216 8.356073  2.7719722
 5.279474  1.9275056 1.9729022 1.8177955 2.6897633 4.5588393 3.4073448
 2.7218697 3.6302876]",1,[11647  2369 11279 14482 13569]
SYNCID0000012303,CA,AB,CALGARY,7791,1.0,0.0,2020-03-29,2020-07-17,Security and Investigation Services,19157.39,957.8695,20.0,3.0,12.0,6.0,10487.3,0.0,"[2.8168907 2.110795  1.7356038 2.7866402 4.0302753 3.6718132 7.0743065
 8.239511  1.6039919 1.2808996 3.621121  2.470611  1.4046177 3.7176855
 5.7626157 2.451163 ]",1,[11648  7025  1072 11760  4004]
SYNCID0000012304,CA,ON,WINDSOR,7771,1.0,133404.0,2022-11-30,2023-02-02,Management Consulting Services,88339.03,960.2068478260869,92.0,2.0,7.0,1.0,10674.85,8.37,"[4.6611385 2.1103866 1.6816583 4.169783  0.3974468 2.7496042 6.998318
 1.6253197 2.6915958 2.920258  4.2596045 2.134527  4.6591763 3.2005372
 2.9496207 1.6706381]",1,[11649  5938  1880 14678  9816]
SYNCID0000012305,CA,0,other,8639,0.0,0.0,0,0,Other Non-Institutional Health Services,41366.43,1591.0165384615384,26.0,2.0,15.0,11.0,26157.65,36.89,"[6.254409  1.1741455 1.9198477 1.8606118 4.828118  3.1482015 1.7657394
 1.5298054 2.6570568 3.1138048 4.4999866 4.159432  3.0806293 4.0457964
 5.5089207 3.77038  ]",1,[11650 14925  4715  5690 12954]
SYNCID0000012306,CA,0,other,8621,1.0,72347.0,2001-08-19,2010-05-29,Homes for Personal and Nursing Care,84515.93,305.11166064981944,277.0,4.0,211.0,8.0,8684.74,-89.0,"[5.1279497  2.8121846  1.8245625  2.4334333  5.044532   5.1468735
 2.014831   1.2813534  4.045972   4.564098   4.3379064  4.4460425
 0.49365997 4.4941864  5.75546    3.3536878 ]",1,[11651  2071  8231 14448  7174]
SYNCID0000012307,CA,ON,DORCHESTER,0151,1.0,0.0,2019-07-14,0,0,232.13,116.065,2.0,1.0,2.0,0.0,229.97,2.16,"[2.8761349 2.7005453 3.4043841 1.6462312 3.0461137 5.0135956 2.5363064
 2.610056  1.9568089 2.0499356 2.420394  1.639262  7.4305983 6.5292625
 3.5022526 3.1228633]",1,[11652  6014  5081 10674 13383]
SYNCID0000012308,CA,NS,DARTMOUTH,7771,1.0,0.0,2021-12-12,2021-12-19,Management Consulting Services,5334.35,533.4350000000001,10.0,1.0,0.0,0.0,2134.82,21.7,"[5.3652954 0.        1.6099558 7.7712874 1.9368241 1.3901353 4.2205806
 2.3297772 2.3746018 3.8671985 1.6394925 0.        4.517366  4.1269445
 3.4243538 2.0599954]",1,[11653 14954  3889  2208  6734]
SYNCID0000012309,CA,ON,OTTAWA,7771,1.0,0.0,2017-08-10,2017-09-04,Management Consulting Services,1109387.3900000001,8946.6725,124.0,4.0,99.0,25.0,246376.94,0.0,"[5.9901342  4.4690847  4.517648   3.846509   1.6918124  5.067587
 4.353526   0.44419706 2.9075217  5.6331244  7.0065365  1.0396342
 4.8043985  2.2464247  2.3323207  0.083404  ]",1,[11654 15292 14857  1908 14830]
SYNCID0000012310,CA,ON,BRAMPTON,other,6.0,0.0,2008-03-21,0,0,208546.61000000002,1256.3048795180723,166.0,4.0,119.0,37.0,29044.25,0.0,"[0.        3.4099758 5.1885457 1.9804206 5.10567   7.840434  4.8535037
 2.4987297 1.240496  6.646608  2.4146132 3.3544536 6.966067  5.6232586
 4.216679  2.7926636]",1,[11655  7784 12415  7947  5650]
SYNCID0000012311,CA,ON,LONDON,7611,3.0,0.0,2005-01-31,2006-07-19,Insurance and Real Estate Agencies,154003.76,5310.474482758621,29.0,2.0,19.0,10.0,100135.66,1.02,"[2.7735987 3.6018136 1.8854172 0.        3.085439  5.418128  3.6041098
 2.3220062 3.1473906 1.5672597 3.3175697 5.3874764 6.4291997 5.003247
 0.564626  4.5658774]",1,[11656  5161  5648 10401 15912]
SYNCID0000012312,CA,ON,ANCASTER,4561,1.0,122030.0,2017-07-30,0,General Freight Trucking Industry,16851.5,1203.6785714285713,14.0,3.0,7.0,7.0,9210.75,30.4,"[0.84621704 3.8121262  3.6360326  1.100513   4.867917   2.3476224
 2.432392   3.4364295  2.7392151  3.0678577  5.7618656  4.8046036
 4.814509   5.3416357  1.5692677  1.9637101 ]",1,[11657 11945 13360  4312 11504]
SYNCID0000012313,CA,ON,WELLAND,nan,1.0,0.0,2020-09-23,2020-10-05,0,14480.51,629.5873913043479,23.0,4.0,17.0,2.0,3177.99,0.0,"[2.2842007 3.9705412 4.228045  1.9142101 4.8163733 6.1464615 3.791158
 2.1278324 1.0277927 2.6833901 2.87236   2.0836072 5.4855185 5.1784625
 2.687463  3.274243 ]",1,[11658 11361   838 12258 14676]
SYNCID0000012315,CA,AB,CALGARY,7739,1.0,0.0,2020-09-06,2020-10-07,Other Accounting and Bookkeeping Services,42843.75,510.04464285714283,84.0,2.0,63.0,1.0,18320.83,0.0,"[2.7406313 1.9641775 0.989535  2.4537458 3.5990925 3.4937775 6.107109
 8.5251465 2.2883098 1.6413934 3.308606  1.977927  2.18271   4.4668384
 5.987264  1.6818354]",1,[11659 15438  1729  2691  1285]
SYNCID0000012316,CA,MB,WINNIPEG,8666,10.0,0.0,2010-02-24,2010-05-16,Offices of Optometrists,75059.45999999999,893.5649999999999,84.0,5.0,28.0,7.0,11128.96,0.0,"[1.7598573 2.3351092 5.1164036 6.7297645 5.3828497 6.1392145 0.6632692
 5.8078556 4.5313993 0.995062  4.1430464 5.476912  2.2057223 1.2181792
 2.674302  1.1457686]",1,[11660  7663 13141  1230  7685]
SYNCID0000012317,CA,ON,KINGSTON,8652,1.0,0.0,2019-09-23,0,"Offices of Physicians and Surgeons, Specialists",2090188.5599999998,11000.992421052631,190.0,3.0,156.0,34.0,1444036.7,-407.14,"[3.1627188  3.5723455  3.2611446  0.         3.4078245  4.8415623
 3.5722218  2.6309543  5.200118   5.398934   6.5395775  0.96325743
 4.102394   4.7924423  0.89832425 1.6430895 ]",1,[11661  6013 14155 10107  3071]
SYNCID0000012318,CA,0,other,4561,1.0,0.0,2012-10-27,2019-05-19,General Freight Trucking Industry,292104.49,5842.0898,50.0,5.0,15.0,27.0,194607.91,0.0,"[3.8283968 3.2422154 2.6269183 0.5795869 8.340199  3.4705718 0.9490601
 2.522017  1.8643372 3.9167557 6.5526705 6.4491825 1.2679107 4.2382936
 4.5030136 3.4145136]",1,[11662  4497 12817  6784  4972]
SYNCID0000012319,CA,ON,CARLETON PLACE,4275,1.0,0.0,2003-07-01,2003-09-04,Painting and Decorating Work,49991.03,1281.821282051282,39.0,4.0,24.0,13.0,7427.39,13.28,"[2.4422593 3.9337716 4.102045  1.7201754 3.4586859 3.5435846 4.174119
 2.016025  1.7993035 2.3804982 4.154666  3.6207829 3.275463  3.594544
 2.0355802 2.7196476]",1,[11663 15890  2009 10875  1045]
SYNCID0000012320,CA,ON,0,8651,2.0,0.0,2021-07-19,2021-08-22,"Offices of Physicians, General Practice",6864.06,858.0075,8.0,1.0,4.0,4.0,3897.61,11.96,"[1.602823  5.332078  2.4107075 3.7990527 1.7357295 2.4553266 3.0842547
 5.840067  2.8952959 2.712338  5.8636885 3.9320858 7.5008135 5.470846
 0.9493003 0.       ]",1,[11664  7048  5937 14786  5260]
SYNCID0000012321,CA,NB,GRAND MANAN,9611,1.0,746323.0,2007-09-14,2018-03-25,Motion Picture and Video Production,41039.44,547.1925333333334,75.0,4.0,67.0,7.0,10514.24,2.39,"[4.5010133 3.5402217 3.077558  4.177987  4.655098  3.7241282 2.105972
 3.4540997 1.2276207 0.2629022 3.7555614 1.307742  1.6611433 3.5541022
 5.851798  0.6905305]",1,[11665  3776 13350  8803  5141]
SYNCID0000012322,CA,0,other,4299,1.0,150542.0,1982-06-28,2018-05-19,Other Trade Work n.e.c.,30079.11,1074.2539285714286,28.0,3.0,16.0,12.0,7973.87,10.72,"[6.4490857 1.3392067 1.297631  1.1374063 4.737282  3.923575  1.8204442
 0.        2.8719237 3.174964  5.7297773 5.362044  2.5393274 3.146592
 4.409642  4.5743203]",1,[11666 12037  3428 12456  2896]
SYNCID0000012323,CA,ON,WATERLOO,0129,2.0,398349.0,2001-02-06,2003-03-03,0,187710.61,2346.3826249999997,80.0,2.0,25.0,47.0,36235.29,2.14,"[2.4490366 4.074109  3.6056972 2.1895986 4.3297772 5.1719975 3.7118518
 2.5146093 2.384167  2.9098997 2.4003243 1.770303  7.646106  4.913034
 3.7923717 3.3652518]",1,[11667  1542  3944 12885 10036]
SYNCID0000012324,CA,ON,RICHMOND HILL,4275,1.0,0.0,0,2020-11-07,Painting and Decorating Work,89667.67,1691.8428301886793,53.0,5.0,27.0,12.0,23102.59,2.07,"[1.9847183 3.9123414 4.080608  1.4128997 3.1742074 4.1410003 4.939582
 1.3742111 1.3163114 1.7609789 3.8468473 3.7913613 2.375626  3.0782204
 1.0708551 2.813129 ]",1,[11668 10525 11682 15579  4140]
SYNCID0000012325,CA,ON,SCARBOROUGH,other,1.0,0.0,2023-11-19,2023-12-11,0,48309.590000000004,575.1141666666667,84.0,3.0,3.0,2.0,10388.21,17.3,"[1.09677    4.456917   4.227903   2.9498758  4.869386   4.970187
 2.3191948  0.49202585 1.9825541  5.0543084  2.61866    1.8203089
 6.846558   5.721429   1.3902836  5.2257733 ]",1,[11669 13874 16108 13744  6338]
SYNCID0000012326,CA,0,other,9959,2.0,124206.0,1988-02-18,1991-10-09,Other Services to Buildings and Dwellings,1630.6100000000001,326.122,5.0,1.0,4.0,1.0,815.94,42.4,"[6.054036  1.0802661 1.1507453 1.8471733 3.7342918 2.9214342 0.5572079
 1.8311297 2.5282145 2.8112922 5.079651  4.415023  3.4128165 4.1692
 5.925331  4.1475544]",1,[11670 14664 14484  6867  8697]
SYNCID0000012327,CA,AB,CALGARY,0211,2.0,140650.0,0,2011-11-09,0,1186.97,296.7425,4.0,1.0,4.0,0.0,1031.73,10.98,"[2.6595526 2.2605305 1.7114685 2.3587165 4.4198866 5.4845324 5.2523737
 9.035492  1.5143701 1.2949245 1.9463497 0.8870856 4.7556753 5.4212294
 7.0036206 3.5514436]",1,[11671  3409  6050 11781 15415]
SYNCID0000012328,CA,ON,TORONTO,4491,1.0,0.0,0,2016-12-23,Land Developers,6208270.54,79593.21205128205,78.0,2.0,47.0,31.0,3017020.24,2.13,"[3.3445868  7.766013   3.0827732  0.         1.5814061  4.225818
 6.9508185  2.1330514  0.         5.7793746  8.345074   0.04852676
 8.630838   4.804785   2.7780159  3.343206  ]",1,[11672  6999 12385  6969  6848]
SYNCID0000012329,CA,ON,HAMILTON,7512,0.0,0.0,0,2023-08-07,Operators of Non-Residential Buildings,1945.2,216.13333333333333,9.0,3.0,6.0,3.0,693.98,4.35,"[4.5992727  3.6324782  4.7097826  2.0956702  2.146316   2.3196971
 4.6659775  0.69141036 0.3119254  4.104074   3.2123508  4.6268578
 4.366514   5.5440073  1.6769211  1.6101291 ]",1,[11673 15200  9537  1554  5974]
SYNCID0000012331,CA,ON,TORONTO,7761,0.0,538448.0,2004-12-23,2004-12-27,Offices of Lawyers and Notaries,69941.54,3681.133684210526,19.0,2.0,4.0,11.0,34351.87,0.01,"[2.4713066  6.011223   2.1350422  1.544199   0.02456355 3.6744921
 6.374372   2.1383631  2.2347643  1.7231622  6.5055656  4.696216
 6.1126523  6.5407515  0.44457656 3.1262507 ]",1,[11674  9896  4488  6445  1652]
SYNCID0000012332,CA,ON,GRAVENHURST,6592,0.0,0.0,2017-02-28,2017-10-14,Opticians' Shops,124021.2,532.2798283261802,233.0,5.0,175.0,14.0,7962.94,-201.0,"[2.1583605 4.8694696 3.5502896 2.8567367 3.8902977 5.054756  4.5219812
 1.7618368 3.0451427 3.3109217 3.832954  3.3025017 2.864321  4.3750772
 2.1392646 0.8757364]",1,[11675 16134   948  8446 14871]
SYNCID0000012333,CA,AB,ROCKY VIEW COUNTY,6351,1.0,0.0,2022-03-19,0,Garages (General Repairs),28619.07,344.8080722891566,83.0,2.0,79.0,4.0,7350.08,-1.94,"[2.7147906 0.9143406 1.8961121 2.3031926 3.092451  3.4424415 4.295191
 5.247026  3.034597  1.3658335 3.3920245 2.6219306 2.6357589 4.436389
 5.0749617 1.3257093]",1,[11676  3960  4255 12336 12021]
SYNCID0000012334,CA,0,other,9211,4.0,333476.0,0,1991-06-07,"Restaurants, Licensed",624720.49,41648.032666666666,15.0,4.0,5.0,8.0,563918.62,2.16,"[5.326353  1.860101  3.0601845 0.        6.4486322 4.172739  1.339345
 1.0485334 0.        1.1679004 6.8363504 5.487251  3.1675878 2.916825
 5.080208  3.4296494]",1,[11677  8433  7195  6626   509]
SYNCID0000012335,CA,ON,MISSISSAUGA,4013,1.0,1.0,2006-09-03,2006-11-25,Residential Renovation,812.79,270.93,3.0,1.0,0.0,0.0,520.86,63.37,"[1.8519996 2.1928139 6.288384  1.1279656 2.1551287 1.2070359 6.266745
 0.7211726 5.1544785 1.7560527 7.364296  3.3943808 5.393365  5.4175835
 6.258163  3.7668698]",1,[11678 13997  5119  7252 14997]
SYNCID0000012336,CA,ON,MARKHAM,9841,1.0,0.0,2022-04-01,2022-09-26,Labour Organizations,7051.13,414.77235294117645,17.0,2.0,6.0,0.0,2600.3,17.32,"[1.9150809  3.6910422  2.5289774  0.9281293  2.836059   2.8570266
 5.5155716  3.4269657  1.0912029  0.87636065 3.6644611  3.5487523
 5.6914873  6.9642735  3.568203   0.61552715]",1,[11679  8647  2708  8624 11871]
SYNCID0000012337,CA,ON,ANCASTER,4214,6.0,0.0,2021-11-04,2021-11-20,Excavating and Grading,129657.25,608.7194835680751,213.0,4.0,184.0,22.0,22443.25,-19.06,"[1.2485236 4.418407  3.3379397 3.1343484 2.9238973 5.101632  4.322113
 1.6248945 3.3400211 3.9554224 4.346116  3.907819  4.1253724 3.7331119
 3.6007237 1.9341049]",1,[11680 12715  5640 13282 10083]
SYNCID0000012338,CA,0,other,9712,1.0,0.0,2019-01-18,2019-04-23,Beauty Shops,266990.12,2870.861505376344,93.0,4.0,54.0,36.0,69774.92,0.0,"[5.6253896  1.8830972  3.8193688  1.788872   5.0588636  4.131283
 3.0666714  1.5719941  1.5134888  5.572782   2.6553414  6.023478
 0.57031786 1.649514   5.6413646  5.8664107 ]",1,[11681   196  9252 13404  8831]
SYNCID0000012339,CA,ON,RICHMOND HILL,4569,0.0,70212.0,2006-12-08,2006-01-19,Other Truck Transport Industries,80189.5,2765.155172413793,29.0,5.0,15.0,12.0,19588.28,4.19,"[2.1562297 3.730142  3.8739963 1.8750408 3.4524202 3.8797636 5.963768
 1.2196656 1.4571841 2.2186975 4.4750423 3.0567305 2.9507189 3.195644
 1.2342591 2.7386286]",1,[11682  4140  9045   816 13764]
SYNCID0000012340,CA,ON,AURORA,7771,1.0,0.0,2022-11-12,2022-12-14,Management Consulting Services,21643.46,323.03671641791044,67.0,1.0,66.0,1.0,4261.88,0.0,"[4.3580227  1.4807202  2.385097   3.5218244  0.05405891 3.0937605
 4.962861   1.9963481  2.9143248  3.5488586  4.728831   1.0185342
 5.4047127  4.14795    3.6686425  1.0117931 ]",1,[11683 12934  7043  8085 13680]
SYNCID0000012341,CA,AB,CALGARY,8661,1.0,55893.0,2020-05-06,0,Offices of Chiropractors and Osteopaths,16531.77,612.2877777777778,27.0,2.0,21.0,1.0,8090.78,-75.11,"[2.495947  2.072404  1.3815511 2.772091  3.3346052 3.532069  5.6145906
 8.55145   2.0857518 1.0776684 3.2951162 1.6417215 2.3658276 3.4974904
 4.945548  2.1838272]",1,[11684  5330  2884  4410  1729]
